InventoryID,Source,LanguageCode,LanguageName,Glottocode,GlottologName,Trump,LanguageFamilyRoot,LanguageFamilyGenus,Country,Area,Population,Latitude,Longitude,Phonemes,Consonants,Tones,Vowels,elevation
1217,PH,skf,Sakirabiá; Mekens,saki1248,Sakirabia,2,tupi,Tupari,Brazil,America,23,-13.054,-62.0927,35,15,0,20,152.8242950439453
1218,PH,tiw,Tiwi,tiwi1244,Tiwi,1,aust,Tiwian,Australia,Pacific,1830,-11.6308,130.94899999999998,18,14,0,4,83.44788360595703
1219,PH,trw,Torwali,torw1241,Torwali,1,ieur,Indic,Pakistan,Asia,60000,35.3101,72.5316,51,38,0,13,3013.1044921875
1220,PH,tdh,Thulung; Thulung Rai,thul1246,Thulung,1,sitb,Bodic,Nepal,Asia,30000,27.5389,87.6063,38,30,0,8,3422.2275390625
1221,PH,tsj,Tshangla,tsha1245,Tshangla,1,sitb,Bodic,Bhutan,Asia,157000,27.3694,91.7741,37,32,0,5,2941.3994140625
1222,PH,cof,Colorado; Tsafiki,colo1256,Colorado,2,barb,Barbacoan,Ecuador,America,2300,-0.21181,-79.2347,25,16,0,9,415.2242126464844
1223,PH,tzj,Tzutujil,tzut1248,Tz'utujil,1,maya,Mayan,Guatemala,America,50000,14.6351,-91.2012,35,25,0,10,1592.74072265625
1224,PH,pww,Pwo Karen,pwon1235,Pwo Northern Karen,1,sitb,Karen,Thailand,Asia,60000,18.016,98.2709,52,23,5,24,927.6082153320312
1225,PH,tyv,Tuva; Tuvan,tuvi1240,Tuvinian,1,altc,Turkic,Russian Federation,Europe,235000,48.43600000000001,92.6693,37,21,0,16,1401.3994140625
1226,PH,kfk,Kinnauri; Kanauri,kinn1249,Kinnauri,1,sitb,Bodic,India,Asia,63800,31.3688,78.3148,46,31,0,15,4390.22412109375
1227,PH,wtm,Mewati,mewa1250,Mewati,1,ieur,Indic,India,Asia,5000000,27.736,76.947,50,30,0,20,241.7487945556641
1228,PH,aty,Aneityum; Anejom̃,anei1239,Aneityum,1,anes,Oceanic,Vanuatu,Pacific,900,-20.1864,169.825,26,21,0,5,-232.8216094970703
1229,PH,atb,Zaiwa,zaiw1241,Zaiwa,1,sitb,Burmese-Lolo,China,Asia,80000,24.1726,98.3643,32,21,3,8,1199.002075195312
1230,PH,cic,Chickasaw,chic1270,Chickasaw,1,musk,Muskogean,United States,America,1000,33.9452,-97.1301,25,16,0,9,244.4708557128906
1231,PH,fur,Friulian,friu1240,Friulian,1,ieur,Romance,Italy,Europe,794000,46.1473,13.0493,39,25,0,14,312.4643859863281
1232,PH,apj,Jicarilla Apache,jica1244,Jicarilla Apache,1,nadn,Athapaskan,United States,America,680,36.8079,-107.007,56,34,3,19,2356.31982421875
1233,PH,ega,Ega,egaa1242,Ega,1,ncon,Kwa,Côte d'Ivoire,Africa,2500,5.56081,-5.41732,39,27,3,9,112.09768676757808
1234,PH,fub,Adamawa Fulfulde; Adamawa Fulani,adam1253,Adamawa Fulfulde,1,ncon,Northern Atlantic,Cameroon,Africa,669000,8.896,15.8384,36,27,0,9,419.200439453125
1235,PH,are,Arrarnte,west2441,Western Arrarnta,1,aust,Pama-Nyungan,Australia,Pacific,1000,-24.0505,133.246,29,26,0,3,616.0589599609375
1236,PH,xsu,Sanuma; Sanumá,sanu1240,Sanuma,3,yano,Yanomam,Venezuela,America,4610,1.31875,-67.6498,24,11,0,13,124.6875152587891
1237,PH,pav,Wari; Wari'; Wariʔ; Oro Nao,wari1268,Wari,2,chaw,Chapacura-Wanham,Brazil,America,1930,-10.6995,-64.5615,20,14,0,6,176.5135650634766
1238,PH,cro,Crow,crow1244,Crow,1,siou,Siouan,United States,America,4280,45.368,-107.874,23,10,3,10,1063.677612304688
1239,PH,boi,Barbareño,barb1263,Barbareno,2,chum,Chumash,United States,America,Extinct,34.462,-119.699,44,38,0,6,219.224609375
1240,PH,lee,Lele (Lyélé),lyel1241,Lyele,1,ncon,Gur,Burkina Faso,Africa,130000,12.4305,-2.59229,34,21,3,10,280.32730102539057
1241,GM,fub,Fulfulde (Cameroon),adam1253,Adamawa Fulfulde,3,ncon,Northern Atlantic,Cameroon,Africa,669000,8.896,15.8384,47,37,0,10,419.200439453125
1242,GM,any,Anyi Sanvi,anyi1245,Anyin,1,ncon,Kwa,Côte d'Ivoire,Africa,610000,6.31781,-3.30532,40,19,5,16,171.7360992431641
1243,GM,any,Agni Djuablin,anyi1245,Anyin,2,ncon,Kwa,Côte d'Ivoire,Africa,610000,6.31781,-3.30532,36,17,5,14,171.7360992431641
1244,GM,mtb,Agni Morofo,anyi1244,Anyin Morofo,1,ncon,Kwa,Côte d'Ivoire,Africa,300000,6.1627,-4.64232,49,31,4,14,80.5705795288086
1245,GM,aka,Akan,akan1250,Akan,1,ncon,Kwa,Ghana,Africa,8300000,6.34756,-1.33254,60,28,2,30,185.8099365234375
1246,GM,cko,anufɔ,anuf1239,Anufo,1,ncon,Kwa,Ghana,Africa,66000,10.2839,0.56021,59,45,2,12,136.6987152099609
1247,GM,bvx,babole,dibo1245,Dibole,1,ncon,Bantoid,Congo,Africa,4000,1.07773,17.2305,31,21,4,6,313.7827453613281
1248,GM,bcw,bana,bana1305,Bana,1,afas,Biu-Mandara,Cameroon,Africa,23000,10.3535,13.6131,44,37,4,3,835.7300415039062
1249,GM,bdh,baka,baka1274,Baka (Sudan),1,nsah,Bongo-Bagirmi,Sudan,Africa,25000,4.65943,29.59,46,36,0,10,926.8972778320312
1250,GM,aja,aja,ajas1235,Aja (Sudan),1,nsah,Kresh,Sudan,Africa,200,8.58003,25.6122,48,38,0,10,610.2695922851562
1251,GM,bip,bila,bila1255,Bila,1,ncon,Bantoid,Democratic Republic of the Congo,Africa,40000,1.16839,28.7626,33,19,5,9,815.983642578125
1252,GM,bqp,busa,busa1253,Busa,1,ncon,Eastern Mande,Nigeria,Africa,40000,9.91074,4.3992900000000015,31,16,3,12,225.6725158691406
1253,GM,fub,fulfulde (fuunaangere),adam1253,Adamawa Fulfulde,2,ncon,Northern Atlantic,Cameroon,Africa,669000,8.896,15.8384,39,29,0,10,419.200439453125
1254,GM,fuv,fulfulde (NGA),nige1253,Nigerian Fulfulde,1,ncon,Northern Atlantic,Nigeria,Africa,1710000,10.9972,11.1188,57,47,0,10,388.6849975585938
1255,GM,her,herero,here1253,Herero,1,ncon,Bantoid,Namibia,Africa,206000,-21.0231,20.5655,26,19,2,5,1131.422607421875
1256,GM,sef,Senoufo-Cebaara,ceba1235,Cebaara Senoufo,2,ncon,Gur,Côte d'Ivoire,Africa,862000,9.50768,-6.15264,38,22,3,13,371.4940490722656
1257,GM,khq,songhoy,koyr1240,Koyra Chiini Songhay,1,nsah,Songhay,Mali,Africa,200000,16.192,-3.73962,43,23,6,14,265.6470947265625
1258,GM,ksf,kpaʔ,bafi1243,Bafia,2,ncon,Bantoid,Cameroon,Africa,60000,4.7260300000000015,11.0982,48,25,5,18,681.1857299804688
1259,GM,lea,lega-shabunda,lega1249,Lega-Shabunda,1,ncon,Bantoid,Democratic Republic of the Congo,Africa,400000,-3.83196,27.1424,38,18,6,14,636.6681518554688
1260,GM,lmp,limbum (southern),limb1268,Limbum,2,ncon,Bantoid,Cameroon,Africa,73000,6.58608,10.9802,52,37,0,15,943.529541015625
1261,GM,lmp,limbum (central),limb1268,Limbum,3,ncon,Bantoid,Cameroon,Africa,73000,6.58608,10.9802,41,23,0,18,943.529541015625
1262,GM,lmp,limbum (northern),limb1268,Limbum,1,ncon,Bantoid,Cameroon,Africa,73000,6.58608,10.9802,33,23,0,10,943.529541015625
1263,GM,mye,myene,myen1241,Myene,1,ncon,Bantoid,Gabon,Africa,46700,-1.48741,9.50247,36,29,0,7,28.91010284423828
1264,GM,bud,N'cam,ntch1242,Ntcham,1,ncon,Gur,Togo,Africa,100000,9.23971,0.599275,43,21,3,19,221.3678436279297
1265,GM,baz,Nen,tune1241,Tunen,1,ncon,Bantoid,Cameroon,Africa,35300,4.67724,10.5456,26,17,2,7,322.1578063964844
1266,GM,mgw,matuumbi,matu1259,Matumbi,1,ncon,Bantoid,Tanzania,Africa,72000,-8.537339999999999,39.0409,23,15,3,5,291.9498901367188
1267,GM,yao,yao,yaoo1241,Yao,1,ncon,Bantoid,Malawi,Africa,1000000,-13.6119,35.2387,29,18,4,7,1057.348510742188
1268,GM,umb,umbundu,umbu1257,Umbundu,1,ncon,Bantoid,Angola,Africa,4000000,-12.4763,14.4148,30,20,0,10,1253.133422851562
1269,GM,ndo,ndonga,ndon1254,Ndonga,1,ncon,Bantoid,Namibia,Africa,807000,-17.6417,19.1631,30,25,0,5,1136.14111328125
1270,GM,mhw,mbukushu,mbuk1240,Mbukushu,1,ncon,Bantoid,Namibia,Africa,6100,-17.6827,22.5026,29,22,0,7,1009.6682739257809
1271,GM,diu,diriku,diri1252,Diriku,1,ncon,Bantoid,Namibia,Africa,10200,-18.1681,20.6678,28,23,0,5,1092.43896484375
1272,GM,kwn,kwangari,kwan1273,Kwangali,1,ncon,Bantoid,Namibia,Africa,73100,-17.9026,19.256,27,22,0,5,1113.119506835938
1273,GM,snk,soninke (kaedi (MRT)),soni1259,Soninke,1,ncon,Western Mande,Mali,Africa,700000,13.1273,-11.7178,50,28,7,15,138.5249328613281
1274,GM,ses,"Songhay, Koyraboro Senni",koyr1242,Koyraboro Senni Songhai,1,nsah,Songhay,Mali,Africa,100000,16.9634,-0.55187,37,23,0,14,278.4359741210938
1275,GM,lln,Lele,lele1276,Lele (Chad),1,afas,East Chadic,Chad,Africa,26000,9.158,15.8115,36,23,3,10,391.0556335449219
1276,GM,kck,Ikalanga,kala1384,Kalanga,1,ncon,Bantoid,Zimbabwe,Africa,700000,-21.2887,27.401,71,62,4,5,992.7811889648438
1277,GM,lol,mongo-nkundu,mong1338,Mongo (Atlantic-Congo),1,ncon,Bantoid,Democratic Republic of the Congo,Africa,400000,-1.54228,20.4259,56,45,4,7,370.1748352050781
1278,GM,wok,longto,long1387,Longto,1,ncon,Adamawa,Cameroon,Africa,2400,8.33313,13.0568,31,20,4,7,460.8871765136719
1279,GM,xwe,xwela,xwel1235,Xwela Gbe,1,ncon,Kwa,Benin,Africa,65000,6.41342,2.02985,45,29,3,13,30.43085098266602
1280,GM,xwl,western xwla,west2456,Western Xwla Gbe,1,ncon,Kwa,Benin,Africa,50000,6.33455,2.03904,45,29,3,13,3.718197107315063
1281,GM,kqk,kotafon,kota1272,Kotafon Gbe,1,ncon,Kwa,Benin,Africa,100000,6.64027,1.7234599999999998,45,29,3,13,22.80474472045898
1282,GM,gbs,gbesi,gbes1238,Gbesi Gbe,1,ncon,Kwa,Benin,Africa,65000,6.55911,2.0269,47,31,3,13,41.28364181518555
1283,GM,jmc,machame,mach1266,Machame,1,ncon,Bantoid,Tanzania,Africa,300000,-3.29385,37.0703,46,33,3,10,1063.553100585938
1284,GM,mda,mada,mada1282,Mada (Nigeria),1,ncon,Platoid,Nigeria,Africa,100000,9.02294,8.34119,41,23,5,13,460.5895690917969
1285,GM,mfo,mbe,mbee1249,Mbe,1,ncon,Bantoid,Nigeria,Africa,14300,6.57067,8.82998,37,26,4,7,91.49024200439452
1286,GM,nwe,ngwe,ngwe1238,Ngwe,1,ncon,Bantoid,Cameroon,Africa,73200,5.49787,9.9028,38,24,0,14,1229.547973632812
1287,GM,jow,jowulu,jowu1238,Jowulu,1,ncon,Western Mande,Mali,Africa,10000,10.7691,-5.4787300000000005,45,20,4,21,482.8757019042969
1288,GM,yba,yala,yala1263,Yala,1,ncon,Idomoid,Nigeria,Africa,50000,6.7385199999999985,8.60748,38,28,3,7,63.42074584960938
1289,GM,mgr,cilungu,mamb1296,Mambwe-Lungu,1,ncon,Bantoid,Zambia,Africa,379000,-8.86817,31.2269,36,19,7,10,1343.256713867188
1290,GM,kcv,kete,kete1252,Kete,1,ncon,Bantoid,Democratic Republic of the Congo,Africa,8400,-7.151039999999999,22.9027,25,16,4,5,893.9191284179688
1291,GM,kws,kwezo,kwes1244,Kwese,1,ncon,Bantoid,Democratic Republic of the Congo,Africa,60000,-5.60445,18.5759,25,16,3,6,770.3023681640625
1292,GM,snm,Madi,sout2828,Southern Ma'di,1,nsah,Moru-Madi,Uganda,Africa,48000,2.8735,31.25,59,47,3,9,670.2555541992188
1293,GM,mgd,Moru,moru1253,Moru,1,nsah,Moru-Madi,Sudan,Africa,70000,5.1232,30.3287,38,26,3,9,647.3496704101562
1294,GM,log,Logo,logo1259,Logo,1,nsah,Moru-Madi,Democratic Republic of the Congo,Africa,210000,3.32608,29.8866,39,27,3,9,890.9959716796875
1295,GM,aft,Afitti,afit1238,Afitti,1,nsah,Nyimang,Sudan,Africa,4510,12.446,30.7611,26,17,3,6,555.263671875
1296,GM,avn,Avatime,avat1244,Avatime,1,ncon,Kwa,Ghana,Africa,24000,6.8688,0.41314,50,28,4,18,340.0613708496094
1297,GM,abn,Abua,abua1244,Abua,1,ncon,Cross River,Nigeria,Africa,25000,4.83057,6.61492,40,27,3,10,18.03693199157715
1298,GM,any,Anyi,anyi1245,Anyin,3,ncon,Kwa,Côte d'Ivoire,Africa,610000,6.31781,-3.30532,39,21,4,14,171.7360992431641
1299,GM,dgh,Dghwede,dghw1239,Dghwede,1,afas,Biu-Mandara,Nigeria,Africa,30000,11.0575,13.7785,38,33,2,3,493.1746215820312
1300,GM,afo,Eloyi,eloy1241,Eloyi,1,ncon,Idomoid,Nigeria,Africa,25000,8.246960000000001,7.9706100000000015,51,41,3,7,120.4991607666016
1301,GM,fuv,Fula (Nigeria),nige1253,Nigerian Fulfulde,2,ncon,Northern Atlantic,Nigeria,Africa,1710000,10.9972,11.1188,38,28,0,10,388.6849975585938
1302,GM,acd,Gechode,giky1238,Gikyode,1,ncon,Kwa,Ghana,Africa,10400,8.39478,0.56975,51,29,0,22,478.5840148925781
1303,GM,ayg,Genyanga,giny1241,Ginyanga,1,ncon,Kwa,Togo,Africa,12000,8.2327,0.98348,53,31,0,22,305.8407897949219
1304,GM,hbb,Kilba,huba1236,Huba,1,afas,Biu-Mandara,Nigeria,Africa,175000,10.3544,13.139,31,24,2,5,530.7348022460939
1305,GM,kwl,Kofyar,kofy1242,Kofyar,1,afas,West Chadic,Nigeria,Africa,110000,8.79947,9.15279,36,23,3,10,227.33404541015616
1306,GM,kye,Krache,krac1238,Krache,1,ncon,Kwa,Ghana,Africa,58000,7.93475,0.01925,44,17,3,24,136.16632080078122
1307,GM,krm,Krim,krim1238,Krim,1,ncon,Southern Atlantic,Sierra Leone,Africa,500,7.241160000000002,-11.8393,38,22,0,16,17.86494636535645
1308,GM,bbp,"Banda, West Central",west2458,West Central Banda,1,ncon,Adamawa,Central African Republic,Africa,4500,6.81435,24.1012,46,31,5,10,638.4189453125
1309,GM,dib,"Dinka, South Central",sout2833,South Central Dinka,1,nsah,Nilotic,Sudan,Africa,250000,6.7307,30.3021,60,20,3,37,428.9146728515625
1310,GM,fod,Foodo,food1238,Foodo,1,ncon,Kwa,Benin,Africa,24500,9.56489,1.40486,44,23,3,18,396.6761169433594
1311,GM,csk,Joola Huluf,jola1262,Jola-Kasa,1,ncon,Northern Atlantic,Senegal,Africa,45100,12.5089,-16.5539,51,31,0,20,4.050938606262207
1312,GM,jum,Jumjum,jumj1238,Jumjum,1,nsah,Nilotic,Sudan,Africa,25000,10.4349,33.7494,39,20,3,16,499.4004516601562
1313,GM,bdi,Burun,buru1301,Burun,1,nsah,Nilotic,Sudan,Africa,18000,10.725,33.921,38,19,3,16,570.5299072265625
1314,GM,lul,Lulubo,olub1238,Olu'bo,1,nsah,Central Cushitic,Sudan,Africa,15000,4.6242,31.9103,46,34,3,9,738.3682861328125
1315,GM,ymm,Maay,maay1238,Maay,1,afas,Eastern Cushitic,Somalia,Africa,1860000,3.22288,43.6182,32,22,0,10,497.5429077148438
1316,GM,mfz,Mabaan,maba1273,Mabaan,1,nsah,Nilotic,Sudan,Africa,No_estimate_available,9.81455,33.5404,45,19,4,22,424.7492065429688
1317,GM,sgi,Nizaa,suga1248,Nizaa,1,ncon,Bantoid,Cameroon,Africa,10000,7.129060000000001,12.3779,90,58,9,23,1306.667846679688
1318,GM,cce,Copi,chop1243,Chopi,1,ncon,Bantoid,Mozambique,Africa,760000,-24.8327,34.1097,68,61,2,5,55.93256378173828
1319,GM,xho,Xhosa,xhos1239,Xhosa,1,ncon,Bantoid,South Africa,Africa,7790000,-31.0389,28.0769,84,75,2,7,2043.3563232421882
1320,GM,akp,Siwu,siwu1238,Siwu,1,ncon,Kwa,Ghana,Africa,27000,7.238110000000002,0.44362,37,20,3,14,344.9066162109375
1321,GM,bun,Sherbro,sher1258,Sherbro,1,ncon,Southern Atlantic,Sierra Leone,Africa,135000,7.77585,-12.7405,31,24,0,7,9.312179565429688
1322,GM,buy,Mmani,bull1247,Bullom So,1,ncon,Southern Atlantic,Sierra Leone,Africa,8350,9.0,-13.16,36,22,0,14,6.0979557037353525
1323,GM,cpn,Hill Guang,cher1271,Cherepon,1,ncon,Kwa,Ghana,Africa,111000,6.05387,-0.10955,38,26,2,10,187.82440185546884
1324,GM,fap,Ndut-Falor,palo1243,Palor,1,ncon,Northern Atlantic,Senegal,Africa,10700,14.8628,-16.9557,43,26,0,17,48.39035034179688
1325,GM,gur,Frafra,fare1241,Farefare,1,ncon,Gur,Ghana,Africa,820000,11.0918,-0.81109,30,20,2,8,258.0374755859375
1326,GM,lip,Likpe,sekp1241,Sekpele,1,ncon,Kwa,Ghana,Africa,23400,7.167510000000001,0.5886,33,21,3,9,348.3953247070312
1327,GM,maw,Mampruli,mamp1244,Mampruli,1,ncon,Gur,Ghana,Africa,220000,10.3884,-0.74675,36,24,2,10,168.1920318603516
1328,GM,toi,Shanjo,tong1318,Tonga (Zambia),1,ncon,Bantoid,Zambia,Africa,990000,-17.4223,27.1035,41,33,3,5,864.558837890625
1329,GM,pbp,Pajade,bady1239,Badyara,1,ncon,Northern Atlantic,Guinea,Africa,6300,12.6425,-13.4759,43,25,0,18,64.18418884277344
1330,GM,snw,Sele,sele1249,Selee,1,ncon,Kwa,Ghana,Africa,11300,7.17462,0.42458,33,18,3,12,213.3170471191406
1331,GM,tiv,Tiv,tivv1240,Tiv,1,ncon,Bantoid,Nigeria,Africa,2210000,6.8803899999999985,9.26287,40,31,3,6,212.0666809082031
1332,GM,byn,Blin,bili1260,Bilin,1,afas,Central Cushitic,Eritrea,Africa,91000,15.7833,38.3917,38,31,0,7,1412.587158203125
1333,GM,xan,Xamtanga,xamt1239,Xamtanga,1,afas,Central Cushitic,Ethiopia,Africa,143000,12.4479,38.8352,30,23,0,7,2252.01123046875
1334,GM,lik,Lika,lika1243,Lika,1,ncon,Bantoid,Democratic Republic of the Congo,Africa,60000,2.13777,27.6088,45,33,3,9,759.2315673828125
1335,GM,yns,Yanzi,yans1239,Yansi,1,ncon,Bantoid,Democratic Republic of the Congo,Africa,100000,-3.8231,18.2341,42,17,3,22,374.5838928222656
1336,GM,buu,Kibudu,budu1250,Budu,1,ncon,Bantoid,Democratic Republic of the Congo,Africa,180000,2.00501,27.951,43,31,3,9,781.790771484375
1337,GM,khy,Iikile,kele1255,Kele (Democratic Republic of Congo),1,ncon,Bantoid,Democratic Republic of the Congo,Africa,160000,0.36906,24.3098,30,21,2,7,428.4745483398438
1338,GM,lej,Lengola,leng1258,Lengola,1,ncon,Bantoid,Democratic Republic of the Congo,Africa,100000,-1.95874,25.3343,32,24,3,5,476.3690795898438
1339,GM,kbo,Kaliko,keli1248,Keliko,1,nsah,Moru-Madi,Sudan,Africa,10000,3.56039,30.556,45,36,3,6,1162.626953125
1340,GM,won,Wongo,wong1247,Wongo,1,ncon,Bantoid,Democratic Republic of the Congo,Africa,12700,-5.73837,20.5054,24,15,2,7,563.7833251953125
1341,GM,wlc,Mwali,mwal1237,Mwali Comorian,1,ncon,Bantoid,Comoros,Africa,27200,-12.3164,43.74100000000001,24,19,0,5,167.3717498779297
1342,GM,aar,Afar,afar1241,Afar,1,afas,Eastern Cushitic,Ethiopia,Africa,979000,12.2281,41.8083,27,17,0,10,322.2679748535156
1343,GM,mua,Mundang,mund1325,Mundang,1,ncon,Adamawa,Chad,Africa,191000,9.83195,14.4751,67,37,3,27,355.6595458984375
1344,GM,mru,Mono,mono1269,Mono (Cameroon),1,ncon,Adamawa,Cameroon,Africa,300,8.783719999999999,14.2254,62,35,3,24,236.93536376953116
1345,GM,tui,Tupuri,tupu1244,Tupuri,1,ncon,Adamawa,Cameroon,Africa,125000,10.0144,14.8697,56,28,4,24,353.677001953125
1346,GM,xuo,Kuo,kuoo1238,Kuo,1,ncon,Adamawa,Chad,Africa,11800,7.977710000000001,15.4843,56,29,3,24,532.2149658203125
1347,GM,kbn,Kare,kare1338,Kare (Central African Republic),1,ncon,Adamawa,Central African Republic,Africa,93000,7.0564100000000005,15.2207,57,30,3,24,1022.2570190429691
1348,GM,gke,Galke,ndai1238,Ndai,1,ncon,Adamawa,Cameroon,Africa,5,8.09039,14.2888,57,32,3,22,557.8004150390625
1349,GM,myf,Northern Mao,bamb1262,Bambassi,1,afas,North Omotic,Ethiopia,Africa,5000,9.82554,34.6522,36,23,3,10,1519.8931884765618
1350,GM,tir,Tigrinya,tigr1271,Tigrinya,1,afas,Semitic,Ethiopia,Africa,3220000,15.3359,38.9266,39,32,0,7,2353.08740234375
1351,GM,kdj,Karimojong,kara1483,Karamojong,1,nsah,Nilotic,Uganda,Africa,260000,2.45157,34.2761,66,21,6,39,1145.914428710938
1352,GM,gwn,Gwandara (Karshi),gwan1268,Gwandara,1,afas,West Chadic,Nigeria,Africa,27300,9.20464,7.49931,46,28,8,10,687.4121704101562
1353,GM,gwn,Gwandara (Cancara),gwan1268,Gwandara,5,afas,West Chadic,Nigeria,Africa,27300,9.20464,7.49931,52,32,8,12,687.4121704101562
1354,GM,gwn,Gwandara (Toni),gwan1268,Gwandara,2,afas,West Chadic,Nigeria,Africa,27300,9.20464,7.49931,48,28,8,12,687.4121704101562
1355,GM,gwn,Gwandara (Gitata),gwan1268,Gwandara,3,afas,West Chadic,Nigeria,Africa,27300,9.20464,7.49931,64,35,8,21,687.4121704101562
1356,GM,gwn,Gwandara (Koro),gwan1268,Gwandara,4,afas,West Chadic,Nigeria,Africa,27300,9.20464,7.49931,48,28,8,12,687.4121704101562
1357,GM,gwn,Gwandara (Nimbia),gwan1268,Gwandara,6,afas,West Chadic,Nigeria,Africa,27300,9.20464,7.49931,65,43,8,14,687.4121704101562
1358,GM,avi,Avikam,avik1243,Avikam,1,ncon,Kwa,Côte d'Ivoire,Africa,21000,5.15838,-5.2529,34,25,3,6,-0.05268686264753342
1359,GM,shk,Shilluk,shil1265,Shilluk,1,nsah,Nilotic,Sudan,Africa,175000,9.85472,31.7926,54,25,3,26,398.1586303710938
1360,GM,hgm,San,haio1238,Hai//om,1,khoi,Southern Khoisan,Namibia,Africa,18400,-19.7637,17.0299,29,24,0,5,1415.08642578125
1361,GM,pip,Pero,pero1241,Pero,1,afas,West Chadic,Nigeria,Africa,25000,9.62092,11.044,30,18,2,10,331.5144653320312
1362,GM,gax,Galla,bora1271,Borana-Arsi-Guji Oromo,1,afas,Eastern Cushitic,Ethiopia,Africa,3630000,1.05676,37.882,36,26,0,10,732.515625
1363,GM,hdy,Hadiyya,hadi1240,Hadiyya,1,afas,Eastern Cushitic,Ethiopia,Africa,924000,7.57377,37.7577,56,46,0,10,2141.221435546875
1364,GM,wal,Welamo,wola1242,Wolaytta,1,afas,North Omotic,Ethiopia,Africa,1230000,6.3266800000000005,37.7537,48,38,0,10,1485.1148681640618
1365,GM,njx,Nyanga,kuny1238,Kunyi,1,ncon,Bantoid,Congo,Africa,52000,-3.69702,12.5197,55,44,4,7,131.697998046875
1366,GM,lot,Otuho,otuh1238,Otuho,1,nsah,Nilotic,Sudan,Africa,135000,4.1637900000000005,32.6641,56,33,3,20,933.1904907226562
1367,GM,myx,Orusyan,masa1299,Masaaba,1,ncon,Bantoid,Uganda,Africa,1120000,1.05906,34.2829,63,51,0,12,1722.5677490234382
1368,GM,hig,Higi,kamw1239,Kamwe,1,afas,Biu-Mandara,Nigeria,Africa,300000,10.646,13.5136,35,26,2,7,631.6181030273438
1369,GM,mzj,Manya,many1261,Manya,1,ncon,Western Mande,Liberia,Africa,50400,8.561860000000001,-9.44257,27,18,2,7,717.0667724609375
1370,GM,say,Syan,saya1246,Saya,1,afas,West Chadic,Nigeria,Africa,50000,9.69441,9.71748,54,39,3,12,604.6459350585938
1371,GM,nzb,Nzɛbi,njeb1242,Njebi,1,ncon,Bantoid,Gabon,Africa,120000,-2.18115,12.7063,34,24,2,8,696.8612060546875
1372,GM,dsq,Tadaksahak,tada1238,Tadaksahak,1,nsah,Songhay,Mali,Africa,100000,16.685,2.32653,70,59,0,11,318.3779602050781
1373,GM,ktb,Kambaata,kamb1316,Kambaata,1,afas,Eastern Cushitic,Ethiopia,Africa,570000,7.37582,37.9088,59,49,0,10,2195.113525390625
1374,GM,otr,Otoro,otor1240,Otoro,1,ncon,Heiban,Sudan,Africa,10000,11.1187,30.573,44,30,0,14,914.3540649414062
1375,GM,tic,Tira,tira1254,Tira,1,ncon,Heiban,Sudan,Africa,40000,11.0963,30.8092,42,26,0,16,648.7459106445312
1376,GM,nmi,Nyam,nyam1285,Nyam,1,afas,West Chadic,Nigeria,Africa,100,9.18024,10.8365,56,39,3,14,198.5287933349609
1377,GM,fli,Kirya-Konzɘl,fali1285,Fali,1,afas,Biu-Mandara,Nigeria,Africa,20000,10.5419,13.4087,50,39,5,6,848.4053955078125
1378,GM,mcw,Mawa,mawa1270,Mawa (Chad),1,afas,East Chadic,Chad,Africa,6560,11.7461,18.2999,33,24,3,6,514.0374755859375
1379,GM,nmn,!Xóõ,xooo1239,!Xoo,1,khoi,Southern Khoisan,Botswana,Africa,4000,-24.2002,20.7958,161,130,3,28,1125.184448242188
1380,GM,kib,Koalib,koal1240,Koalib,1,ncon,Heiban,Sudan,Africa,44300,11.6965,30.4717,45,29,0,16,726.6409301757812
1381,GM,kki,Kagulu,kagu1239,Kagulu,1,ncon,Bantoid,Tanzania,Africa,241000,-6.38204,37.0534,31,26,0,5,1260.315551757812
1382,GM,oks,Oko,okoe1238,Oko-Eni-Osayen,1,ncon,Oko,Nigeria,Africa,10000,7.53908,6.15725,30,18,5,7,397.023193359375
1383,GM,xuu,!Xun,kxoe1243,Kxoe,1,khoi,Central Khoisan,Namibia,Africa,4000,-16.5905,22.5998,120,95,4,21,1017.5131225585941
1384,GM,bbj,Banjun,ghom1247,Ghomala',1,ncon,Bantoid,Cameroon,Africa,260000,5.39619,10.352,59,36,5,18,1495.310302734375
1385,GM,afn,Defaka,defa1248,Defaka,1,ncon,Ijoid,Nigeria,Africa,200,4.58451,7.5018600000000015,42,18,5,19,5.870370864868164
1386,GM,tkq,Tee,teee1242,Tee,1,ncon,Cross River,Nigeria,Africa,313000,4.7321300000000015,7.37553,38,23,3,12,22.32061004638672
1387,GM,sgc,Kipsigis,kips1239,Kipsigis,1,nsah,Nilotic,Kenya,Africa,471000,-0.35774,35.258532,37,14,4,19,2023.2337646484382
1388,GM,pbr,Pangwa,pang1287,Pangwa,1,ncon,Bantoid,Tanzania,Africa,95000,-9.96782,34.8039,35,23,0,12,1273.5361328125
1389,GM,hoo,Holoholo,holo1240,Holoholo,1,ncon,Bantoid,Democratic Republic of the Congo,Africa,15500,-5.37545,28.3274,26,17,2,7,850.7891845703125
1390,GM,bwu,Buli,buli1254,Buli (Ghana),1,ncon,Gur,Ghana,Africa,150000,10.5763,-1.26748,46,23,10,13,185.9811859130859
